Log updated: 	02/03/2016 09:26:39
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\hadochisma.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\hadochisma_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-74.62		-83.37		-Inf.		  0.00
             576	00:00:00.012	-74.62		-83.37		-Inf.		  0.00
             864	00:00:00.018	-74.62		-83.37		-Inf.		  0.00
            1152	00:00:00.024	-74.62		-83.37		-Inf.		  0.00
            1440	00:00:00.030	-74.62		-83.37		-Inf.		  0.00
            1728	00:00:00.036	-74.62		-83.37		-Inf.		  0.00
            2016	00:00:00.042	-74.62		-83.37		-Inf.		  0.00
            2304	00:00:00.048	-74.62		-83.37		-Inf.		  0.00
            2592	00:00:00.054	-74.62		-83.37		-Inf.		  0.00
            2880	00:00:00.060	-74.62		-83.37		-Inf.		  0.00
            3168	00:00:00.066	-74.62		-83.37		-Inf.		  0.00
            3456	00:00:00.072	-74.62		-83.37		-Inf.		  0.00
            3744	00:00:00.078	-74.62		-83.37		-Inf.		  0.00
            4032	00:00:00.084	-74.62		-83.37		-Inf.		  0.00
            4320	00:00:00.090	-74.62		-83.37		-Inf.		  0.00
            4608	00:00:00.096	-74.62		-83.37		-Inf.		  0.00
            4896	00:00:00.102	-74.62		-83.37		-Inf.		  0.00
            5184	00:00:00.108	-39.27		-48.02		-39.30		 19.90
            5472	00:00:00.114	-39.27		-48.02		-39.30		 19.90
            5760	00:00:00.120	-39.27		-48.02		-39.30		 19.90
            6048	00:00:00.126	-39.27		-48.02		-39.30		 19.90
            6336	00:00:00.132	-39.27		-48.02		-39.30		 19.90
            6624	00:00:00.138	-39.27		-48.02		-39.30		 19.90
            6912	00:00:00.144	-39.27		-48.02		-39.30		 19.90
            7200	00:00:00.150	-39.27		-48.02		-39.30		 19.90
            7488	00:00:00.156	-39.27		-48.02		-39.30		 19.90
            7776	00:00:00.162	-39.27		-48.02		-39.30		 19.90
            8064	00:00:00.168	-39.27		-48.02		-39.30		 19.90
            8352	00:00:00.174	-39.27		-48.02		-39.30		 19.90
            8640	00:00:00.180	-39.27		-48.02		-39.30		 19.90
            8928	00:00:00.186	-39.27		-48.02		-39.30		 19.90
            9216	00:00:00.192	-39.27		-48.02		-39.30		 19.90
            9504	00:00:00.198	-39.27		-48.02		-39.30		 19.90
            9792	00:00:00.204	-39.27		-48.02		-39.30		 19.90
           10080	00:00:00.210	-26.62		-35.37		-26.60		 22.70
           10368	00:00:00.216	-26.62		-35.37		-26.60		 22.70
           10656	00:00:00.222	-26.62		-35.37		-26.60		 22.70
           10944	00:00:00.228	-26.62		-35.37		-26.60		 22.70
           11232	00:00:00.234	-26.62		-35.37		-26.60		 22.70
           11520	00:00:00.240	-26.62		-35.37		-26.60		 22.70

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-26.62		-35.37		-26.60		 22.70
           12096	00:00:00.252	-26.62		-35.37		-26.60		 22.70
           12384	00:00:00.258	-26.62		-35.37		-26.60		 22.70
           12672	00:00:00.264	-26.62		-35.37		-26.60		 22.70
           12960	00:00:00.270	-26.62		-35.37		-26.60		 22.70
           13248	00:00:00.276	-26.62		-35.37		-26.60		 22.70
           13536	00:00:00.282	-26.62		-35.37		-26.60		 22.70
           13824	00:00:00.288	-26.62		-35.37		-26.60		 22.70
           14112	00:00:00.294	-26.62		-35.37		-26.60		 22.70
           14400	00:00:00.300	-26.62		-35.37		-26.60		 22.70
           14688	00:00:00.306	-24.32		-33.07		-25.30		 22.60
           14976	00:00:00.312	-24.32		-33.07		-25.30		 22.60
           15264	00:00:00.318	-24.32		-33.07		-25.30		 22.60
           15552	00:00:00.324	-24.32		-33.07		-25.30		 22.60
           15840	00:00:00.330	-24.32		-33.07		-25.30		 22.60
           16128	00:00:00.336	-24.32		-33.07		-25.30		 22.60
           16416	00:00:00.342	-24.32		-33.07		-25.30		 22.60
           16704	00:00:00.348	-24.32		-33.07		-25.30		 22.60
           16992	00:00:00.354	-24.32		-33.07		-25.30		 22.60
           17280	00:00:00.360	-24.32		-33.07		-25.30		 22.60
           17568	00:00:00.366	-24.32		-33.07		-25.30		 22.60
           17856	00:00:00.372	-24.32		-33.07		-25.30		 22.60
           18144	00:00:00.378	-24.32		-33.07		-25.30		 22.60
           18432	00:00:00.384	-24.32		-33.07		-25.30		 22.60
           18720	00:00:00.390	-24.32		-33.07		-25.30		 22.60
           19008	00:00:00.396	-24.32		-33.07		-25.30		 22.60
           19296	00:00:00.402	-24.32		-33.07		-25.30		 22.60
           19584	00:00:00.408	-24.04		-32.79		-24.82		 21.90
           19872	00:00:00.414	-24.04		-32.79		-24.82		 21.90
           20160	00:00:00.420	-24.04		-32.79		-24.82		 21.90
           20448	00:00:00.426	-24.04		-32.79		-24.82		 21.90
           20736	00:00:00.432	-24.04		-32.79		-24.82		 21.90
           20821	00:00:00.434	-24.04		-32.79		-24.82		 21.90


---------------------------
Results:

Mom. (max): 	-24.04 (LUFS) at 00:00:00.408
Short (max): 	-32.79 (LUFS) at 00:00:00.408
Integrated: 	-24.82 (LUFS)


