Log updated: 	02/03/2016 09:14:19
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\dol.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\dol_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-Inf.		-Inf.		-Inf.		  0.00
             576	00:00:00.012	-Inf.		-Inf.		-Inf.		  0.00
             864	00:00:00.018	-Inf.		-Inf.		-Inf.		  0.00
            1152	00:00:00.024	-Inf.		-Inf.		-Inf.		  0.00
            1440	00:00:00.030	-Inf.		-Inf.		-Inf.		  0.00
            1728	00:00:00.036	-Inf.		-Inf.		-Inf.		  0.00
            2016	00:00:00.042	-Inf.		-Inf.		-Inf.		  0.00
            2304	00:00:00.048	-Inf.		-Inf.		-Inf.		  0.00
            2592	00:00:00.054	-Inf.		-Inf.		-Inf.		  0.00
            2880	00:00:00.060	-Inf.		-Inf.		-Inf.		  0.00
            3168	00:00:00.066	-Inf.		-Inf.		-Inf.		  0.00
            3456	00:00:00.072	-Inf.		-Inf.		-Inf.		  0.00
            3744	00:00:00.078	-Inf.		-Inf.		-Inf.		  0.00
            4032	00:00:00.084	-Inf.		-Inf.		-Inf.		  0.00
            4320	00:00:00.090	-Inf.		-Inf.		-Inf.		  0.00
            4608	00:00:00.096	-Inf.		-Inf.		-Inf.		  0.00
            4896	00:00:00.102	-Inf.		-Inf.		-Inf.		  0.00
            5184	00:00:00.108	-39.18		-47.93		-39.20		 19.90
            5472	00:00:00.114	-39.18		-47.93		-39.20		 19.90
            5760	00:00:00.120	-39.18		-47.93		-39.20		 19.90
            6048	00:00:00.126	-39.18		-47.93		-39.20		 19.90
            6336	00:00:00.132	-39.18		-47.93		-39.20		 19.90
            6624	00:00:00.138	-39.18		-47.93		-39.20		 19.90
            6912	00:00:00.144	-39.18		-47.93		-39.20		 19.90
            7200	00:00:00.150	-39.18		-47.93		-39.20		 19.90
            7488	00:00:00.156	-39.18		-47.93		-39.20		 19.90
            7776	00:00:00.162	-39.18		-47.93		-39.20		 19.90
            8064	00:00:00.168	-39.18		-47.93		-39.20		 19.90
            8352	00:00:00.174	-39.18		-47.93		-39.20		 19.90
            8640	00:00:00.180	-39.18		-47.93		-39.20		 19.90
            8928	00:00:00.186	-39.18		-47.93		-39.20		 19.90
            9216	00:00:00.192	-39.18		-47.93		-39.20		 19.90
            9504	00:00:00.198	-39.18		-47.93		-39.20		 19.90
            9792	00:00:00.204	-39.18		-47.93		-39.20		 19.90
           10080	00:00:00.210	-27.50		-36.25		-30.23		 22.60
           10368	00:00:00.216	-27.50		-36.25		-30.23		 22.60
           10656	00:00:00.222	-27.50		-36.25		-30.23		 22.60
           10944	00:00:00.228	-27.50		-36.25		-30.23		 22.60
           11232	00:00:00.234	-27.50		-36.25		-30.23		 22.60
           11520	00:00:00.240	-27.50		-36.25		-30.23		 22.60

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-27.50		-36.25		-30.23		 22.60
           12096	00:00:00.252	-27.50		-36.25		-30.23		 22.60
           12384	00:00:00.258	-27.50		-36.25		-30.23		 22.60
           12672	00:00:00.264	-27.50		-36.25		-30.23		 22.60
           12960	00:00:00.270	-27.50		-36.25		-30.23		 22.60
           13248	00:00:00.276	-27.50		-36.25		-30.23		 22.60
           13536	00:00:00.282	-27.50		-36.25		-30.23		 22.60
