Log updated: 	02/03/2016 09:22:04
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\hian.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\hian_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-84.39		-93.14		-Inf.		  0.00
             576	00:00:00.012	-84.39		-93.14		-Inf.		  0.00
             864	00:00:00.018	-84.39		-93.14		-Inf.		  0.00
            1152	00:00:00.024	-84.39		-93.14		-Inf.		  0.00
            1440	00:00:00.030	-84.39		-93.14		-Inf.		  0.00
            1728	00:00:00.036	-84.39		-93.14		-Inf.		  0.00
            2016	00:00:00.042	-84.39		-93.14		-Inf.		  0.00
            2304	00:00:00.048	-84.39		-93.14		-Inf.		  0.00
            2592	00:00:00.054	-84.39		-93.14		-Inf.		  0.00
            2880	00:00:00.060	-84.39		-93.14		-Inf.		  0.00
            3168	00:00:00.066	-84.39		-93.14		-Inf.		  0.00
            3456	00:00:00.072	-84.39		-93.14		-Inf.		  0.00
            3744	00:00:00.078	-84.39		-93.14		-Inf.		  0.00
            4032	00:00:00.084	-84.39		-93.14		-Inf.		  0.00
            4320	00:00:00.090	-84.39		-93.14		-Inf.		  0.00
            4608	00:00:00.096	-84.39		-93.14		-Inf.		  0.00
            4896	00:00:00.102	-84.39		-93.14		-Inf.		  0.00
            5184	00:00:00.108	-32.58		-41.33		-32.60		 19.90
            5472	00:00:00.114	-32.58		-41.33		-32.60		 19.90
            5760	00:00:00.120	-32.58		-41.33		-32.60		 19.90
            6048	00:00:00.126	-32.58		-41.33		-32.60		 19.90
            6336	00:00:00.132	-32.58		-41.33		-32.60		 19.90
            6624	00:00:00.138	-32.58		-41.33		-32.60		 19.90
            6912	00:00:00.144	-32.58		-41.33		-32.60		 19.90
