Log updated: 	02/03/2016 09:20:27
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\zwat.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\zwat_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-73.76		-82.51		-Inf.		  0.00
             576	00:00:00.012	-73.76		-82.51		-Inf.		  0.00
             864	00:00:00.018	-73.76		-82.51		-Inf.		  0.00
            1152	00:00:00.024	-73.76		-82.51		-Inf.		  0.00
            1440	00:00:00.030	-73.76		-82.51		-Inf.		  0.00
            1728	00:00:00.036	-73.76		-82.51		-Inf.		  0.00
            2016	00:00:00.042	-73.76		-82.51		-Inf.		  0.00
            2304	00:00:00.048	-73.76		-82.51		-Inf.		  0.00
            2592	00:00:00.054	-73.76		-82.51		-Inf.		  0.00
            2880	00:00:00.060	-73.76		-82.51		-Inf.		  0.00
            3168	00:00:00.066	-73.76		-82.51		-Inf.		  0.00
            3456	00:00:00.072	-73.76		-82.51		-Inf.		  0.00
            3744	00:00:00.078	-73.76		-82.51		-Inf.		  0.00
            4032	00:00:00.084	-73.76		-82.51		-Inf.		  0.00
            4320	00:00:00.090	-73.76		-82.51		-Inf.		  0.00
            4608	00:00:00.096	-73.76		-82.51		-Inf.		  0.00
            4896	00:00:00.102	-73.76		-82.51		-Inf.		  0.00
            5184	00:00:00.108	-34.97		-43.73		-35.00		 19.90
            5472	00:00:00.114	-34.97		-43.73		-35.00		 19.90
            5760	00:00:00.120	-34.97		-43.73		-35.00		 19.90
            6048	00:00:00.126	-34.97		-43.73		-35.00		 19.90
            6336	00:00:00.132	-34.97		-43.73		-35.00		 19.90
            6624	00:00:00.138	-34.97		-43.73		-35.00		 19.90
            6912	00:00:00.144	-34.97		-43.73		-35.00		 19.90
            7200	00:00:00.150	-34.97		-43.73		-35.00		 19.90
            7488	00:00:00.156	-34.97		-43.73		-35.00		 19.90
            7776	00:00:00.162	-34.97		-43.73		-35.00		 19.90
            8064	00:00:00.168	-34.97		-43.73		-35.00		 19.90
            8352	00:00:00.174	-34.97		-43.73		-35.00		 19.90
            8640	00:00:00.180	-34.97		-43.73		-35.00		 19.90
            8928	00:00:00.186	-34.97		-43.73		-35.00		 19.90
