Log updated: 	02/03/2016 09:26:06
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\wow.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\wow_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-73.33		-82.08		-Inf.		  0.00
             576	00:00:00.012	-73.33		-82.08		-Inf.		  0.00
             864	00:00:00.018	-73.33		-82.08		-Inf.		  0.00
            1152	00:00:00.024	-73.33		-82.08		-Inf.		  0.00
            1440	00:00:00.030	-73.33		-82.08		-Inf.		  0.00
            1728	00:00:00.036	-73.33		-82.08		-Inf.		  0.00
            2016	00:00:00.042	-73.33		-82.08		-Inf.		  0.00
            2304	00:00:00.048	-73.33		-82.08		-Inf.		  0.00
            2592	00:00:00.054	-73.33		-82.08		-Inf.		  0.00
            2880	00:00:00.060	-73.33		-82.08		-Inf.		  0.00
            3168	00:00:00.066	-73.33		-82.08		-Inf.		  0.00
            3456	00:00:00.072	-73.33		-82.08		-Inf.		  0.00
            3744	00:00:00.078	-73.33		-82.08		-Inf.		  0.00
            4032	00:00:00.084	-73.33		-82.08		-Inf.		  0.00
            4320	00:00:00.090	-73.33		-82.08		-Inf.		  0.00
            4608	00:00:00.096	-73.33		-82.08		-Inf.		  0.00
            4896	00:00:00.102	-73.33		-82.08		-Inf.		  0.00
            5184	00:00:00.108	-31.50		-40.25		-31.50		 19.90
            5472	00:00:00.114	-31.50		-40.25		-31.50		 19.90
            5760	00:00:00.120	-31.50		-40.25		-31.50		 19.90
            6048	00:00:00.126	-31.50		-40.25		-31.50		 19.90
            6336	00:00:00.132	-31.50		-40.25		-31.50		 19.90
            6624	00:00:00.138	-31.50		-40.25		-31.50		 19.90
            6912	00:00:00.144	-31.50		-40.25		-31.50		 19.90
            7200	00:00:00.150	-31.50		-40.25		-31.50		 19.90
            7488	00:00:00.156	-31.50		-40.25		-31.50		 19.90
            7776	00:00:00.162	-31.50		-40.25		-31.50		 19.90
            8064	00:00:00.168	-31.50		-40.25		-31.50		 19.90
            8352	00:00:00.174	-31.50		-40.25		-31.50		 19.90
            8640	00:00:00.180	-31.50		-40.25		-31.50		 19.90
            8928	00:00:00.186	-31.50		-40.25		-31.50		 19.90
            9216	00:00:00.192	-31.50		-40.25		-31.50		 19.90
            9504	00:00:00.198	-31.50		-40.25		-31.50		 19.90
            9792	00:00:00.204	-31.50		-40.25		-31.50		 19.90
           10080	00:00:00.210	-18.64		-27.40		-18.60		 22.70
           10368	00:00:00.216	-18.64		-27.40		-18.60		 22.70
           10656	00:00:00.222	-18.64		-27.40		-18.60		 22.70
           10944	00:00:00.228	-18.64		-27.40		-18.60		 22.70
           11232	00:00:00.234	-18.64		-27.40		-18.60		 22.70
           11520	00:00:00.240	-18.64		-27.40		-18.60		 22.70

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-18.64		-27.40		-18.60		 22.70
           12096	00:00:00.252	-18.64		-27.40		-18.60		 22.70
           12384	00:00:00.258	-18.64		-27.40		-18.60		 22.70
           12672	00:00:00.264	-18.64		-27.40		-18.60		 22.70
           12960	00:00:00.270	-18.64		-27.40		-18.60		 22.70
           13248	00:00:00.276	-18.64		-27.40		-18.60		 22.70
           13536	00:00:00.282	-18.64		-27.40		-18.60		 22.70
           13824	00:00:00.288	-18.64		-27.40		-18.60		 22.70
           14112	00:00:00.294	-18.64		-27.40		-18.60		 22.70
           14400	00:00:00.300	-18.64		-27.40		-18.60		 22.70
           14688	00:00:00.306	-17.55		-26.30		-18.02		 22.10
           14976	00:00:00.312	-17.55		-26.30		-18.02		 22.10
           15264	00:00:00.318	-17.55		-26.30		-18.02		 22.10
           15552	00:00:00.324	-17.55		-26.30		-18.02		 22.10
           15840	00:00:00.330	-17.55		-26.30		-18.02		 22.10
           16128	00:00:00.336	-17.55		-26.30		-18.02		 22.10
           16416	00:00:00.342	-17.55		-26.30		-18.02		 22.10
           16704	00:00:00.348	-17.55		-26.30		-18.02		 22.10
           16992	00:00:00.354	-17.55		-26.30		-18.02		 22.10
           17280	00:00:00.360	-17.55		-26.30		-18.02		 22.10
           17568	00:00:00.366	-17.55		-26.30		-18.02		 22.10
           17856	00:00:00.372	-17.55		-26.30		-18.02		 22.10
           18144	00:00:00.378	-17.55		-26.30		-18.02		 22.10
           18432	00:00:00.384	-17.55		-26.30		-18.02		 22.10
           18720	00:00:00.390	-17.55		-26.30		-18.02		 22.10
           19008	00:00:00.396	-17.55		-26.30		-18.02		 22.10
           19296	00:00:00.402	-17.55		-26.30		-18.02		 22.10
           19584	00:00:00.408	-17.52		-26.27		-17.84		 21.40
           19872	00:00:00.414	-17.52		-26.27		-17.84		 21.40
           20160	00:00:00.420	-17.52		-26.27		-17.84		 21.40
           20448	00:00:00.426	-17.52		-26.27		-17.84		 21.40
           20736	00:00:00.432	-17.52		-26.27		-17.84		 21.40
           20821	00:00:00.434	-17.52		-26.27		-17.84		 21.40


---------------------------
Results:

Mom. (max): 	-17.52 (LUFS) at 00:00:00.408
Short (max): 	-26.27 (LUFS) at 00:00:00.408
Integrated: 	-17.84 (LUFS)


