Log updated: 	02/03/2016 09:23:05
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\faye.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\faye_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-60.68		-69.43		-60.70		  0.40
             576	00:00:00.012	-60.68		-69.43		-60.70		  0.40
             864	00:00:00.018	-60.68		-69.43		-60.70		  0.40
            1152	00:00:00.024	-60.68		-69.43		-60.70		  0.40
            1440	00:00:00.030	-60.68		-69.43		-60.70		  0.40
            1728	00:00:00.036	-60.68		-69.43		-60.70		  0.40
            2016	00:00:00.042	-60.68		-69.43		-60.70		  0.40
            2304	00:00:00.048	-60.68		-69.43		-60.70		  0.40
            2592	00:00:00.054	-60.68		-69.43		-60.70		  0.40
            2880	00:00:00.060	-60.68		-69.43		-60.70		  0.40
            3168	00:00:00.066	-60.68		-69.43		-60.70		  0.40
            3456	00:00:00.072	-60.68		-69.43		-60.70		  0.40
            3744	00:00:00.078	-60.68		-69.43		-60.70		  0.40
            4032	00:00:00.084	-60.68		-69.43		-60.70		  0.40
            4320	00:00:00.090	-60.68		-69.43		-60.70		  0.40
            4608	00:00:00.096	-60.68		-69.43		-60.70		  0.40
            4896	00:00:00.102	-60.68		-69.43		-60.70		  0.40
            5184	00:00:00.108	-35.75		-44.50		-35.70		 22.90
            5472	00:00:00.114	-35.75		-44.50		-35.70		 22.90
            5760	00:00:00.120	-35.75		-44.50		-35.70		 22.90
            6048	00:00:00.126	-35.75		-44.50		-35.70		 22.90
            6336	00:00:00.132	-35.75		-44.50		-35.70		 22.90
            6624	00:00:00.138	-35.75		-44.50		-35.70		 22.90
            6912	00:00:00.144	-35.75		-44.50		-35.70		 22.90
            7200	00:00:00.150	-35.75		-44.50		-35.70		 22.90
            7488	00:00:00.156	-35.75		-44.50		-35.70		 22.90
            7776	00:00:00.162	-35.75		-44.50		-35.70		 22.90
            8064	00:00:00.168	-35.75		-44.50		-35.70		 22.90
            8352	00:00:00.174	-35.75		-44.50		-35.70		 22.90
            8640	00:00:00.180	-35.75		-44.50		-35.70		 22.90
            8928	00:00:00.186	-35.75		-44.50		-35.70		 22.90
            9216	00:00:00.192	-35.75		-44.50		-35.70		 22.90
            9504	00:00:00.198	-35.75		-44.50		-35.70		 22.90
            9792	00:00:00.204	-35.75		-44.50		-35.70		 22.90
           10080	00:00:00.210	-24.01		-32.76		-26.73		 24.40
           10368	00:00:00.216	-24.01		-32.76		-26.73		 24.40
           10656	00:00:00.222	-24.01		-32.76		-26.73		 24.40
           10944	00:00:00.228	-24.01		-32.76		-26.73		 24.40
           11232	00:00:00.234	-24.01		-32.76		-26.73		 24.40
           11520	00:00:00.240	-24.01		-32.76		-26.73		 24.40

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-24.01		-32.76		-26.73		 24.40
           12096	00:00:00.252	-24.01		-32.76		-26.73		 24.40
           12384	00:00:00.258	-24.01		-32.76		-26.73		 24.40
           12672	00:00:00.264	-24.01		-32.76		-26.73		 24.40
           12960	00:00:00.270	-24.01		-32.76		-26.73		 24.40
           13248	00:00:00.276	-24.01		-32.76		-26.73		 24.40
           13536	00:00:00.282	-24.01		-32.76		-26.73		 24.40
           13824	00:00:00.288	-24.01		-32.76		-26.73		 24.40
           14112	00:00:00.294	-24.01		-32.76		-26.73		 24.40
           14400	00:00:00.300	-24.01		-32.76		-26.73		 24.40
           14688	00:00:00.306	-19.19		-27.94		-20.97		 24.60
           14976	00:00:00.312	-19.19		-27.94		-20.97		 24.60
           15264	00:00:00.318	-19.19		-27.94		-20.97		 24.60
           15552	00:00:00.324	-19.19		-27.94		-20.97		 24.60
           15840	00:00:00.330	-19.19		-27.94		-20.97		 24.60
           16128	00:00:00.336	-19.19		-27.94		-20.97		 24.60
           16416	00:00:00.342	-19.19		-27.94		-20.97		 24.60
           16704	00:00:00.348	-19.19		-27.94		-20.97		 24.60
           16992	00:00:00.354	-19.19		-27.94		-20.97		 24.60
           17280	00:00:00.360	-19.19		-27.94		-20.97		 24.60
           17568	00:00:00.366	-19.19		-27.94		-20.97		 24.60
           17856	00:00:00.372	-19.19		-27.94		-20.97		 24.60
           18144	00:00:00.378	-19.19		-27.94		-20.97		 24.60
           18432	00:00:00.384	-19.19		-27.94		-20.97		 24.60
           18720	00:00:00.390	-19.19		-27.94		-20.97		 24.60
           19008	00:00:00.396	-19.19		-27.94		-20.97		 24.60
           19296	00:00:00.402	-19.19		-27.94		-20.97		 24.60
           19584	00:00:00.408	-14.36		-23.11		-17.59		 25.30
           19872	00:00:00.414	-14.36		-23.11		-17.59		 25.30
           20160	00:00:00.420	-14.36		-23.11		-17.59		 25.30
           20448	00:00:00.426	-14.36		-23.11		-17.59		 25.30
           20736	00:00:00.432	-14.36		-23.11		-17.59		 25.30
           21024	00:00:00.438	-14.36		-23.11		-17.59		 25.30
           21312	00:00:00.444	-14.36		-23.11		-17.59		 25.30
           21600	00:00:00.450	-14.36		-23.11		-17.59		 25.30
           21888	00:00:00.456	-14.36		-23.11		-17.59		 25.30
           22176	00:00:00.462	-14.36		-23.11		-17.59		 25.30
           22464	00:00:00.468	-14.36		-23.11		-17.59		 25.30
           22752	00:00:00.474	-14.36		-23.11		-17.59		 25.30
           23040	00:00:00.480	-14.36		-23.11		-17.59		 25.30

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           23328	00:00:00.486	-14.36		-23.11		-17.59		 25.30
           23616	00:00:00.492	-14.36		-23.11		-17.59		 25.30
           23904	00:00:00.498	-14.36		-23.11		-17.59		 25.30
           24192	00:00:00.504	-14.36		-23.11		-17.59		 25.30
           24480	00:00:00.510	-11.98		-20.72		-15.40		 23.80
           24768	00:00:00.516	-11.98		-20.72		-15.40		 23.80
           25056	00:00:00.522	-11.98		-20.72		-15.40		 23.80
           25344	00:00:00.528	-11.98		-20.72		-15.40		 23.80
           25632	00:00:00.534	-11.98		-20.72		-15.40		 23.80
           25920	00:00:00.540	-11.98		-20.72		-15.40		 23.80
           26208	00:00:00.546	-11.98		-20.72		-15.40		 23.80
           26496	00:00:00.552	-11.98		-20.72		-15.40		 23.80
           26784	00:00:00.558	-11.98		-20.72		-15.40		 23.80
           27072	00:00:00.564	-11.98		-20.72		-15.40		 23.80
           27360	00:00:00.570	-11.98		-20.72		-15.40		 23.80
           27648	00:00:00.576	-11.98		-20.72		-15.40		 23.80
           27936	00:00:00.582	-11.98		-20.72		-15.40		 23.80
           28224	00:00:00.588	-11.98		-20.72		-15.40		 23.80
           28512	00:00:00.594	-11.98		-20.72		-15.40		 23.80
           28800	00:00:00.600	-11.98		-20.72		-15.40		 23.80
           29088	00:00:00.606	-11.06		-19.59		-14.13		 13.20
           29376	00:00:00.612	-11.06		-19.59		-14.13		 13.20
           29664	00:00:00.618	-11.06		-19.59		-14.13		 13.20
           29952	00:00:00.624	-11.06		-19.59		-14.13		 13.20
           30240	00:00:00.630	-11.06		-19.59		-14.13		 13.20
           30528	00:00:00.636	-11.06		-19.59		-14.13		 13.20
           30816	00:00:00.642	-11.06		-19.59		-14.13		 13.20
           31104	00:00:00.648	-11.06		-19.59		-14.13		 13.20
           31392	00:00:00.654	-11.06		-19.59		-14.13		 13.20
           31680	00:00:00.660	-11.06		-19.59		-14.13		 13.20
           31968	00:00:00.666	-11.06		-19.59		-14.13		 13.20
           32256	00:00:00.672	-11.06		-19.59		-14.13		 13.20
           32544	00:00:00.678	-11.06		-19.59		-14.13		 13.20
           32832	00:00:00.684	-11.06		-19.59		-14.13		 13.20
           33120	00:00:00.690	-11.06		-19.59		-14.13		 13.20
           33408	00:00:00.696	-11.06		-19.59		-14.13		 13.20
           33696	00:00:00.702	-11.06		-19.59		-14.13		 13.20
           33984	00:00:00.708	-11.38		-19.47		-13.54		 13.30
           34272	00:00:00.714	-11.38		-19.47		-13.54		 13.30
           34560	00:00:00.720	-11.38		-19.47		-13.54		 13.30

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           34848	00:00:00.726	-11.38		-19.47		-13.54		 13.30
           35136	00:00:00.732	-11.38		-19.47		-13.54		 13.30
           35424	00:00:00.738	-11.38		-19.47		-13.54		 13.30
           35712	00:00:00.744	-11.38		-19.47		-13.54		 13.30
           36000	00:00:00.750	-11.38		-19.47		-13.54		 13.30
           36288	00:00:00.756	-11.38		-19.47		-13.54		 13.30
           36576	00:00:00.762	-11.38		-19.47		-13.54		 13.30
           36837	00:00:00.767	-11.38		-19.47		-13.54		 13.30


---------------------------
Results:

Mom. (max): 	-11.06 (LUFS) at 00:00:00.606
Short (max): 	-19.47 (LUFS) at 00:00:00.708
Integrated: 	-13.54 (LUFS)


