Log updated: 	02/03/2016 09:10:09
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\ta.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\ta_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-50.46		-59.21		-50.50		 10.60
             576	00:00:00.012	-50.46		-59.21		-50.50		 10.60
             864	00:00:00.018	-50.46		-59.21		-50.50		 10.60
            1152	00:00:00.024	-50.46		-59.21		-50.50		 10.60
            1440	00:00:00.030	-50.46		-59.21		-50.50		 10.60
            1728	00:00:00.036	-50.46		-59.21		-50.50		 10.60
            2016	00:00:00.042	-50.46		-59.21		-50.50		 10.60
            2304	00:00:00.048	-50.46		-59.21		-50.50		 10.60
            2592	00:00:00.054	-50.46		-59.21		-50.50		 10.60
            2880	00:00:00.060	-50.46		-59.21		-50.50		 10.60
            3168	00:00:00.066	-50.46		-59.21		-50.50		 10.60
            3456	00:00:00.072	-50.46		-59.21		-50.50		 10.60
            3744	00:00:00.078	-50.46		-59.21		-50.50		 10.60
            4032	00:00:00.084	-50.46		-59.21		-50.50		 10.60
            4320	00:00:00.090	-50.46		-59.21		-50.50		 10.60
            4608	00:00:00.096	-50.46		-59.21		-50.50		 10.60
            4896	00:00:00.102	-50.46		-59.21		-50.50		 10.60
            5184	00:00:00.108	-27.74		-36.49		-27.70		 22.90
            5472	00:00:00.114	-27.74		-36.49		-27.70		 22.90
            5760	00:00:00.120	-27.74		-36.49		-27.70		 22.90
            6048	00:00:00.126	-27.74		-36.49		-27.70		 22.90
            6336	00:00:00.132	-27.74		-36.49		-27.70		 22.90
            6624	00:00:00.138	-27.74		-36.49		-27.70		 22.90
            6912	00:00:00.144	-27.74		-36.49		-27.70		 22.90
            7200	00:00:00.150	-27.74		-36.49		-27.70		 22.90
            7488	00:00:00.156	-27.74		-36.49		-27.70		 22.90
            7776	00:00:00.162	-27.74		-36.49		-27.70		 22.90
            8064	00:00:00.168	-27.74		-36.49		-27.70		 22.90
            8352	00:00:00.174	-27.74		-36.49		-27.70		 22.90
            8640	00:00:00.180	-27.74		-36.49		-27.70		 22.90
            8928	00:00:00.186	-27.74		-36.49		-27.70		 22.90
            9216	00:00:00.192	-27.74		-36.49		-27.70		 22.90
            9504	00:00:00.198	-27.74		-36.49		-27.70		 22.90
            9792	00:00:00.204	-27.74		-36.49		-27.70		 22.90
           10080	00:00:00.210	-25.02		-33.77		-26.14		 22.80
           10368	00:00:00.216	-25.02		-33.77		-26.14		 22.80
           10656	00:00:00.222	-25.02		-33.77		-26.14		 22.80
           10944	00:00:00.228	-25.02		-33.77		-26.14		 22.80
           11232	00:00:00.234	-25.02		-33.77		-26.14		 22.80
           11520	00:00:00.240	-25.02		-33.77		-26.14		 22.80

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-25.02		-33.77		-26.14		 22.80
           12096	00:00:00.252	-25.02		-33.77		-26.14		 22.80
           12384	00:00:00.258	-25.02		-33.77		-26.14		 22.80
           12672	00:00:00.264	-25.02		-33.77		-26.14		 22.80
           12960	00:00:00.270	-25.02		-33.77		-26.14		 22.80
           13248	00:00:00.276	-25.02		-33.77		-26.14		 22.80
           13536	00:00:00.282	-25.02		-33.77		-26.14		 22.80
           13824	00:00:00.288	-25.02		-33.77		-26.14		 22.80
           14112	00:00:00.294	-25.02		-33.77		-26.14		 22.80
           14400	00:00:00.300	-25.02		-33.77		-26.14		 22.80
           14688	00:00:00.306	-24.25		-33.00		-25.39		 22.30
           14976	00:00:00.312	-24.25		-33.00		-25.39		 22.30
           15264	00:00:00.318	-24.25		-33.00		-25.39		 22.30
           15552	00:00:00.324	-24.25		-33.00		-25.39		 22.30
           15840	00:00:00.330	-24.25		-33.00		-25.39		 22.30
           16016	00:00:00.334	-24.25		-33.00		-25.39		 22.30


---------------------------
Results:

Mom. (max): 	-24.25 (LUFS) at 00:00:00.306
Short (max): 	-33.00 (LUFS) at 00:00:00.306
Integrated: 	-25.39 (LUFS)


