Log updated: 	02/03/2016 09:23:29
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\qof.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\qof_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-81.88		-90.63		-Inf.		  0.00
             576	00:00:00.012	-81.88		-90.63		-Inf.		  0.00
             864	00:00:00.018	-81.88		-90.63		-Inf.		  0.00
            1152	00:00:00.024	-81.88		-90.63		-Inf.		  0.00
            1440	00:00:00.030	-81.88		-90.63		-Inf.		  0.00
            1728	00:00:00.036	-81.88		-90.63		-Inf.		  0.00
            2016	00:00:00.042	-81.88		-90.63		-Inf.		  0.00
            2304	00:00:00.048	-81.88		-90.63		-Inf.		  0.00
            2592	00:00:00.054	-81.88		-90.63		-Inf.		  0.00
            2880	00:00:00.060	-81.88		-90.63		-Inf.		  0.00
            3168	00:00:00.066	-81.88		-90.63		-Inf.		  0.00
            3456	00:00:00.072	-81.88		-90.63		-Inf.		  0.00
            3744	00:00:00.078	-81.88		-90.63		-Inf.		  0.00
            4032	00:00:00.084	-81.88		-90.63		-Inf.		  0.00
            4320	00:00:00.090	-81.88		-90.63		-Inf.		  0.00
            4608	00:00:00.096	-81.88		-90.63		-Inf.		  0.00
            4896	00:00:00.102	-81.88		-90.63		-Inf.		  0.00
            5184	00:00:00.108	-30.97		-39.72		-31.00		 19.90
            5472	00:00:00.114	-30.97		-39.72		-31.00		 19.90
            5760	00:00:00.120	-30.97		-39.72		-31.00		 19.90
            6048	00:00:00.126	-30.97		-39.72		-31.00		 19.90
            6336	00:00:00.132	-30.97		-39.72		-31.00		 19.90
            6624	00:00:00.138	-30.97		-39.72		-31.00		 19.90
