Log updated: 	02/03/2016 09:13:04
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\hay.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\hay_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-61.25		-70.00		-61.30		  0.00
             576	00:00:00.012	-61.25		-70.00		-61.30		  0.00
             864	00:00:00.018	-61.25		-70.00		-61.30		  0.00
            1152	00:00:00.024	-61.25		-70.00		-61.30		  0.00
            1440	00:00:00.030	-61.25		-70.00		-61.30		  0.00
            1728	00:00:00.036	-61.25		-70.00		-61.30		  0.00
            2016	00:00:00.042	-61.25		-70.00		-61.30		  0.00
            2304	00:00:00.048	-61.25		-70.00		-61.30		  0.00
            2592	00:00:00.054	-61.25		-70.00		-61.30		  0.00
            2880	00:00:00.060	-61.25		-70.00		-61.30		  0.00
            3168	00:00:00.066	-61.25		-70.00		-61.30		  0.00
            3456	00:00:00.072	-61.25		-70.00		-61.30		  0.00
            3744	00:00:00.078	-61.25		-70.00		-61.30		  0.00
            4032	00:00:00.084	-61.25		-70.00		-61.30		  0.00
            4320	00:00:00.090	-61.25		-70.00		-61.30		  0.00
            4608	00:00:00.096	-61.25		-70.00		-61.30		  0.00
            4896	00:00:00.102	-61.25		-70.00		-61.30		  0.00
            5184	00:00:00.108	-27.55		-36.30		-27.60		 19.90
            5472	00:00:00.114	-27.55		-36.30		-27.60		 19.90
            5760	00:00:00.120	-27.55		-36.30		-27.60		 19.90
            6048	00:00:00.126	-27.55		-36.30		-27.60		 19.90
            6336	00:00:00.132	-27.55		-36.30		-27.60		 19.90
            6624	00:00:00.138	-27.55		-36.30		-27.60		 19.90
            6912	00:00:00.144	-27.55		-36.30		-27.60		 19.90
            7200	00:00:00.150	-27.55		-36.30		-27.60		 19.90
            7488	00:00:00.156	-27.55		-36.30		-27.60		 19.90
            7776	00:00:00.162	-27.55		-36.30		-27.60		 19.90
            8064	00:00:00.168	-27.55		-36.30		-27.60		 19.90
            8352	00:00:00.174	-27.55		-36.30		-27.60		 19.90
            8640	00:00:00.180	-27.55		-36.30		-27.60		 19.90
            8928	00:00:00.186	-27.55		-36.30		-27.60		 19.90
            9216	00:00:00.192	-27.55		-36.30		-27.60		 19.90
            9504	00:00:00.198	-27.55		-36.30		-27.60		 19.90
            9792	00:00:00.204	-27.55		-36.30		-27.60		 19.90
           10080	00:00:00.210	-19.28		-28.03		-21.71		 22.30
           10368	00:00:00.216	-19.28		-28.03		-21.71		 22.30
           10656	00:00:00.222	-19.28		-28.03		-21.71		 22.30
           10944	00:00:00.228	-19.28		-28.03		-21.71		 22.30
           11232	00:00:00.234	-19.28		-28.03		-21.71		 22.30
           11520	00:00:00.240	-19.28		-28.03		-21.71		 22.30

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-19.28		-28.03		-21.71		 22.30
           12096	00:00:00.252	-19.28		-28.03		-21.71		 22.30
           12384	00:00:00.258	-19.28		-28.03		-21.71		 22.30
           12672	00:00:00.264	-19.28		-28.03		-21.71		 22.30
           12960	00:00:00.270	-19.28		-28.03		-21.71		 22.30
           13248	00:00:00.276	-19.28		-28.03		-21.71		 22.30
           13536	00:00:00.282	-19.28		-28.03		-21.71		 22.30
           13824	00:00:00.288	-19.28		-28.03		-21.71		 22.30
           14112	00:00:00.294	-19.28		-28.03		-21.71		 22.30
           14400	00:00:00.300	-19.28		-28.03		-21.71		 22.30
           14688	00:00:00.306	-16.95		-25.70		-19.47		 22.40
           14976	00:00:00.312	-16.95		-25.70		-19.47		 22.40
           15264	00:00:00.318	-16.95		-25.70		-19.47		 22.40
           15552	00:00:00.324	-16.95		-25.70		-19.47		 22.40
           15840	00:00:00.330	-16.95		-25.70		-19.47		 22.40
           16128	00:00:00.336	-16.95		-25.70		-19.47		 22.40
           16416	00:00:00.342	-16.95		-25.70		-19.47		 22.40
           16704	00:00:00.348	-16.95		-25.70		-19.47		 22.40
           16992	00:00:00.354	-16.95		-25.70		-19.47		 22.40
           17280	00:00:00.360	-16.95		-25.70		-19.47		 22.40
           17568	00:00:00.366	-16.95		-25.70		-19.47		 22.40
           17856	00:00:00.372	-16.95		-25.70		-19.47		 22.40
           18144	00:00:00.378	-16.95		-25.70		-19.47		 22.40
           18432	00:00:00.384	-16.95		-25.70		-19.47		 22.40
           18720	00:00:00.390	-16.95		-25.70		-19.47		 22.40
           19008	00:00:00.396	-16.95		-25.70		-19.47		 22.40
           19219	00:00:00.400	-16.95		-25.70		-19.47		 22.40


---------------------------
Results:

Mom. (max): 	-16.95 (LUFS) at 00:00:00.306
Short (max): 	-25.70 (LUFS) at 00:00:00.306
Integrated: 	-19.47 (LUFS)


