Log updated: 	02/03/2016 09:25:43
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\non.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\non_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-59.70		-68.45		-59.70		  1.40
             576	00:00:00.012	-59.70		-68.45		-59.70		  1.40
             864	00:00:00.018	-59.70		-68.45		-59.70		  1.40
            1152	00:00:00.024	-59.70		-68.45		-59.70		  1.40
            1440	00:00:00.030	-59.70		-68.45		-59.70		  1.40
            1728	00:00:00.036	-59.70		-68.45		-59.70		  1.40
            2016	00:00:00.042	-59.70		-68.45		-59.70		  1.40
            2304	00:00:00.048	-59.70		-68.45		-59.70		  1.40
            2592	00:00:00.054	-59.70		-68.45		-59.70		  1.40
            2880	00:00:00.060	-59.70		-68.45		-59.70		  1.40
            3168	00:00:00.066	-59.70		-68.45		-59.70		  1.40
            3456	00:00:00.072	-59.70		-68.45		-59.70		  1.40
            3744	00:00:00.078	-59.70		-68.45		-59.70		  1.40
            4032	00:00:00.084	-59.70		-68.45		-59.70		  1.40
            4320	00:00:00.090	-59.70		-68.45		-59.70		  1.40
            4608	00:00:00.096	-59.70		-68.45		-59.70		  1.40
            4896	00:00:00.102	-59.70		-68.45		-59.70		  1.40
            5184	00:00:00.108	-33.84		-42.60		-33.80		 22.90
            5472	00:00:00.114	-33.84		-42.60		-33.80		 22.90
            5760	00:00:00.120	-33.84		-42.60		-33.80		 22.90
            6048	00:00:00.126	-33.84		-42.60		-33.80		 22.90
            6336	00:00:00.132	-33.84		-42.60		-33.80		 22.90
            6624	00:00:00.138	-33.84		-42.60		-33.80		 22.90
            6912	00:00:00.144	-33.84		-42.60		-33.80		 22.90
            7200	00:00:00.150	-33.84		-42.60		-33.80		 22.90
            7488	00:00:00.156	-33.84		-42.60		-33.80		 22.90
            7776	00:00:00.162	-33.84		-42.60		-33.80		 22.90
            8064	00:00:00.168	-33.84		-42.60		-33.80		 22.90
            8352	00:00:00.174	-33.84		-42.60		-33.80		 22.90
            8640	00:00:00.180	-33.84		-42.60		-33.80		 22.90
            8928	00:00:00.186	-33.84		-42.60		-33.80		 22.90
            9216	00:00:00.192	-33.84		-42.60		-33.80		 22.90
            9504	00:00:00.198	-33.84		-42.60		-33.80		 22.90
            9792	00:00:00.204	-33.84		-42.60		-33.80		 22.90
           10080	00:00:00.210	-28.37		-37.12		-30.31		 23.60
           10368	00:00:00.216	-28.37		-37.12		-30.31		 23.60
           10656	00:00:00.222	-28.37		-37.12		-30.31		 23.60
           10944	00:00:00.228	-28.37		-37.12		-30.31		 23.60
           11232	00:00:00.234	-28.37		-37.12		-30.31		 23.60
           11520	00:00:00.240	-28.37		-37.12		-30.31		 23.60

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-28.37		-37.12		-30.31		 23.60
           12096	00:00:00.252	-28.37		-37.12		-30.31		 23.60
           12384	00:00:00.258	-28.37		-37.12		-30.31		 23.60
           12672	00:00:00.264	-28.37		-37.12		-30.31		 23.60
           12960	00:00:00.270	-28.37		-37.12		-30.31		 23.60
           13248	00:00:00.276	-28.37		-37.12		-30.31		 23.60
           13536	00:00:00.282	-28.37		-37.12		-30.31		 23.60
           13824	00:00:00.288	-28.37		-37.12		-30.31		 23.60
           14112	00:00:00.294	-28.37		-37.12		-30.31		 23.60
           14400	00:00:00.300	-28.37		-37.12		-30.31		 23.60
           14688	00:00:00.306	-28.23		-36.98		-29.49		 22.40
           14976	00:00:00.312	-28.23		-36.98		-29.49		 22.40
           15264	00:00:00.318	-28.23		-36.98		-29.49		 22.40
           15552	00:00:00.324	-28.23		-36.98		-29.49		 22.40
           15840	00:00:00.330	-28.23		-36.98		-29.49		 22.40
           16015	00:00:00.334	-28.23		-36.98		-29.49		 22.40


---------------------------
Results:

Mom. (max): 	-28.23 (LUFS) at 00:00:00.306
Short (max): 	-36.98 (LUFS) at 00:00:00.306
Integrated: 	-29.49 (LUFS)


