Log updated: 	02/03/2016 09:27:22
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\yah.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\yah_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-59.47		-68.22		-59.50		  1.60
             576	00:00:00.012	-59.47		-68.22		-59.50		  1.60
             864	00:00:00.018	-59.47		-68.22		-59.50		  1.60
            1152	00:00:00.024	-59.47		-68.22		-59.50		  1.60
            1440	00:00:00.030	-59.47		-68.22		-59.50		  1.60
            1728	00:00:00.036	-59.47		-68.22		-59.50		  1.60
            2016	00:00:00.042	-59.47		-68.22		-59.50		  1.60
            2304	00:00:00.048	-59.47		-68.22		-59.50		  1.60
            2592	00:00:00.054	-59.47		-68.22		-59.50		  1.60
            2880	00:00:00.060	-59.47		-68.22		-59.50		  1.60
            3168	00:00:00.066	-59.47		-68.22		-59.50		  1.60
            3456	00:00:00.072	-59.47		-68.22		-59.50		  1.60
            3744	00:00:00.078	-59.47		-68.22		-59.50		  1.60
            4032	00:00:00.084	-59.47		-68.22		-59.50		  1.60
            4320	00:00:00.090	-59.47		-68.22		-59.50		  1.60
            4608	00:00:00.096	-59.47		-68.22		-59.50		  1.60
            4896	00:00:00.102	-59.47		-68.22		-59.50		  1.60
            5184	00:00:00.108	-26.76		-35.51		-26.80		 22.90
            5472	00:00:00.114	-26.76		-35.51		-26.80		 22.90
            5760	00:00:00.120	-26.76		-35.51		-26.80		 22.90
            6048	00:00:00.126	-26.76		-35.51		-26.80		 22.90
            6336	00:00:00.132	-26.76		-35.51		-26.80		 22.90
            6624	00:00:00.138	-26.76		-35.51		-26.80		 22.90
            6912	00:00:00.144	-26.76		-35.51		-26.80		 22.90
            7200	00:00:00.150	-26.76		-35.51		-26.80		 22.90
            7488	00:00:00.156	-26.76		-35.51		-26.80		 22.90
            7776	00:00:00.162	-26.76		-35.51		-26.80		 22.90
            8064	00:00:00.168	-26.76		-35.51		-26.80		 22.90
            8352	00:00:00.174	-26.76		-35.51		-26.80		 22.90
            8640	00:00:00.180	-26.76		-35.51		-26.80		 22.90
            8928	00:00:00.186	-26.76		-35.51		-26.80		 22.90
            9216	00:00:00.192	-26.76		-35.51		-26.80		 22.90
            9504	00:00:00.198	-26.76		-35.51		-26.80		 22.90
            9792	00:00:00.204	-26.76		-35.51		-26.80		 22.90
           10080	00:00:00.210	-21.28		-30.03		-23.23		 23.60
           10368	00:00:00.216	-21.28		-30.03		-23.23		 23.60
           10656	00:00:00.222	-21.28		-30.03		-23.23		 23.60
           10944	00:00:00.228	-21.28		-30.03		-23.23		 23.60
           11232	00:00:00.234	-21.28		-30.03		-23.23		 23.60
           11520	00:00:00.240	-21.28		-30.03		-23.23		 23.60

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-21.28		-30.03		-23.23		 23.60
           12096	00:00:00.252	-21.28		-30.03		-23.23		 23.60
           12384	00:00:00.258	-21.28		-30.03		-23.23		 23.60
           12672	00:00:00.264	-21.28		-30.03		-23.23		 23.60
           12960	00:00:00.270	-21.28		-30.03		-23.23		 23.60
           13248	00:00:00.276	-21.28		-30.03		-23.23		 23.60
           13536	00:00:00.282	-21.28		-30.03		-23.23		 23.60
           13824	00:00:00.288	-21.28		-30.03		-23.23		 23.60
           14112	00:00:00.294	-21.28		-30.03		-23.23		 23.60
           14400	00:00:00.300	-21.28		-30.03		-23.23		 23.60
           14688	00:00:00.306	-20.72		-29.47		-22.22		 22.60
           14976	00:00:00.312	-20.72		-29.47		-22.22		 22.60
           15264	00:00:00.318	-20.72		-29.47		-22.22		 22.60
           15552	00:00:00.324	-20.72		-29.47		-22.22		 22.60
           15840	00:00:00.330	-20.72		-29.47		-22.22		 22.60
           16016	00:00:00.334	-20.72		-29.47		-22.22		 22.60


---------------------------
Results:

Mom. (max): 	-20.72 (LUFS) at 00:00:00.306
Short (max): 	-29.47 (LUFS) at 00:00:00.306
Integrated: 	-22.22 (LUFS)


