Log updated: 	02/03/2016 09:22:34
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\ghain.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\ghain_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-68.20		-76.95		-68.20		  0.00
             576	00:00:00.012	-68.20		-76.95		-68.20		  0.00
             864	00:00:00.018	-68.20		-76.95		-68.20		  0.00
            1152	00:00:00.024	-68.20		-76.95		-68.20		  0.00
            1440	00:00:00.030	-68.20		-76.95		-68.20		  0.00
            1728	00:00:00.036	-68.20		-76.95		-68.20		  0.00
            2016	00:00:00.042	-68.20		-76.95		-68.20		  0.00
            2304	00:00:00.048	-68.20		-76.95		-68.20		  0.00
            2592	00:00:00.054	-68.20		-76.95		-68.20		  0.00
            2880	00:00:00.060	-68.20		-76.95		-68.20		  0.00
            3168	00:00:00.066	-68.20		-76.95		-68.20		  0.00
            3456	00:00:00.072	-68.20		-76.95		-68.20		  0.00
            3744	00:00:00.078	-68.20		-76.95		-68.20		  0.00
            4032	00:00:00.084	-68.20		-76.95		-68.20		  0.00
            4320	00:00:00.090	-68.20		-76.95		-68.20		  0.00
            4608	00:00:00.096	-68.20		-76.95		-68.20		  0.00
            4896	00:00:00.102	-68.20		-76.95		-68.20		  0.00
            5184	00:00:00.108	-28.36		-37.11		-28.40		 19.90
            5472	00:00:00.114	-28.36		-37.11		-28.40		 19.90
            5760	00:00:00.120	-28.36		-37.11		-28.40		 19.90
            6048	00:00:00.126	-28.36		-37.11		-28.40		 19.90
            6336	00:00:00.132	-28.36		-37.11		-28.40		 19.90
            6624	00:00:00.138	-28.36		-37.11		-28.40		 19.90
            6912	00:00:00.144	-28.36		-37.11		-28.40		 19.90
            7200	00:00:00.150	-28.36		-37.11		-28.40		 19.90
            7488	00:00:00.156	-28.36		-37.11		-28.40		 19.90
            7776	00:00:00.162	-28.36		-37.11		-28.40		 19.90
            8064	00:00:00.168	-28.36		-37.11		-28.40		 19.90
            8352	00:00:00.174	-28.36		-37.11		-28.40		 19.90
            8640	00:00:00.180	-28.36		-37.11		-28.40		 19.90
            8928	00:00:00.186	-28.36		-37.11		-28.40		 19.90
            9216	00:00:00.192	-28.36		-37.11		-28.40		 19.90
            9504	00:00:00.198	-28.36		-37.11		-28.40		 19.90
            9792	00:00:00.204	-28.36		-37.11		-28.40		 19.90
           10080	00:00:00.210	-23.33		-32.08		-25.14		 21.70
           10368	00:00:00.216	-23.33		-32.08		-25.14		 21.70
           10656	00:00:00.222	-23.33		-32.08		-25.14		 21.70
           10944	00:00:00.228	-23.33		-32.08		-25.14		 21.70
           11232	00:00:00.234	-23.33		-32.08		-25.14		 21.70
           11520	00:00:00.240	-23.33		-32.08		-25.14		 21.70

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-23.33		-32.08		-25.14		 21.70
