Log updated: 	02/03/2016 09:24:53
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\lom.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\lom_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-64.26		-73.01		-64.30		  0.00
             576	00:00:00.012	-64.26		-73.01		-64.30		  0.00
             864	00:00:00.018	-64.26		-73.01		-64.30		  0.00
            1152	00:00:00.024	-64.26		-73.01		-64.30		  0.00
            1440	00:00:00.030	-64.26		-73.01		-64.30		  0.00
            1728	00:00:00.036	-64.26		-73.01		-64.30		  0.00
            2016	00:00:00.042	-64.26		-73.01		-64.30		  0.00
            2304	00:00:00.048	-64.26		-73.01		-64.30		  0.00
            2592	00:00:00.054	-64.26		-73.01		-64.30		  0.00
            2880	00:00:00.060	-64.26		-73.01		-64.30		  0.00
            3168	00:00:00.066	-64.26		-73.01		-64.30		  0.00
            3456	00:00:00.072	-64.26		-73.01		-64.30		  0.00
            3744	00:00:00.078	-64.26		-73.01		-64.30		  0.00
            4032	00:00:00.084	-64.26		-73.01		-64.30		  0.00
            4320	00:00:00.090	-64.26		-73.01		-64.30		  0.00
            4608	00:00:00.096	-64.26		-73.01		-64.30		  0.00
            4896	00:00:00.102	-64.26		-73.01		-64.30		  0.00
            5184	00:00:00.108	-33.75		-42.50		-33.80		 19.90
            5472	00:00:00.114	-33.75		-42.50		-33.80		 19.90
            5760	00:00:00.120	-33.75		-42.50		-33.80		 19.90
            6048	00:00:00.126	-33.75		-42.50		-33.80		 19.90
            6336	00:00:00.132	-33.75		-42.50		-33.80		 19.90
            6624	00:00:00.138	-33.75		-42.50		-33.80		 19.90
            6912	00:00:00.144	-33.75		-42.50		-33.80		 19.90
            7200	00:00:00.150	-33.75		-42.50		-33.80		 19.90
            7488	00:00:00.156	-33.75		-42.50		-33.80		 19.90
            7776	00:00:00.162	-33.75		-42.50		-33.80		 19.90
            8064	00:00:00.168	-33.75		-42.50		-33.80		 19.90
            8352	00:00:00.174	-33.75		-42.50		-33.80		 19.90
            8640	00:00:00.180	-33.75		-42.50		-33.80		 19.90
            8928	00:00:00.186	-33.75		-42.50		-33.80		 19.90
            9216	00:00:00.192	-33.75		-42.50		-33.80		 19.90
            9504	00:00:00.198	-33.75		-42.50		-33.80		 19.90
            9792	00:00:00.204	-33.75		-42.50		-33.80		 19.90
           10080	00:00:00.210	-20.29		-29.04		-23.12		 22.70
           10368	00:00:00.216	-20.29		-29.04		-23.12		 22.70
           10656	00:00:00.222	-20.29		-29.04		-23.12		 22.70
           10944	00:00:00.228	-20.29		-29.04		-23.12		 22.70
           11232	00:00:00.234	-20.29		-29.04		-23.12		 22.70
           11520	00:00:00.240	-20.29		-29.04		-23.12		 22.70

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-20.29		-29.04		-23.12		 22.70
           12096	00:00:00.252	-20.29		-29.04		-23.12		 22.70
           12384	00:00:00.258	-20.29		-29.04		-23.12		 22.70
           12672	00:00:00.264	-20.29		-29.04		-23.12		 22.70
           12960	00:00:00.270	-20.29		-29.04		-23.12		 22.70
           13248	00:00:00.276	-20.29		-29.04		-23.12		 22.70
           13536	00:00:00.282	-20.29		-29.04		-23.12		 22.70
           13824	00:00:00.288	-20.29		-29.04		-23.12		 22.70
           14112	00:00:00.294	-20.29		-29.04		-23.12		 22.70
           14400	00:00:00.300	-20.29		-29.04		-23.12		 22.70
           14688	00:00:00.306	-18.88		-27.63		-19.54		 22.20
           14976	00:00:00.312	-18.88		-27.63		-19.54		 22.20
           15264	00:00:00.318	-18.88		-27.63		-19.54		 22.20
           15552	00:00:00.324	-18.88		-27.63		-19.54		 22.20
           15840	00:00:00.330	-18.88		-27.63		-19.54		 22.20
           16128	00:00:00.336	-18.88		-27.63		-19.54		 22.20
           16416	00:00:00.342	-18.88		-27.63		-19.54		 22.20
           16704	00:00:00.348	-18.88		-27.63		-19.54		 22.20
           16992	00:00:00.354	-18.88		-27.63		-19.54		 22.20
           17280	00:00:00.360	-18.88		-27.63		-19.54		 22.20
           17568	00:00:00.366	-18.88		-27.63		-19.54		 22.20
           17856	00:00:00.372	-18.88		-27.63		-19.54		 22.20
           18144	00:00:00.378	-18.88		-27.63		-19.54		 22.20
           18432	00:00:00.384	-18.88		-27.63		-19.54		 22.20
           18720	00:00:00.390	-18.88		-27.63		-19.54		 22.20
           19008	00:00:00.396	-18.88		-27.63		-19.54		 22.20
           19219	00:00:00.400	-18.88		-27.63		-19.54		 22.20


---------------------------
Results:

Mom. (max): 	-18.88 (LUFS) at 00:00:00.306
Short (max): 	-27.63 (LUFS) at 00:00:00.306
Integrated: 	-19.54 (LUFS)


