Log updated: 	02/03/2016 08:54:40
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\baa.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\baa_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

             288	00:00:00.006	-67.94		-76.69		-67.90		  0.00
             576	00:00:00.012	-67.94		-76.69		-67.90		  0.00
             864	00:00:00.018	-67.94		-76.69		-67.90		  0.00
            1152	00:00:00.024	-67.94		-76.69		-67.90		  0.00
            1440	00:00:00.030	-67.94		-76.69		-67.90		  0.00
            1728	00:00:00.036	-67.94		-76.69		-67.90		  0.00
            2016	00:00:00.042	-67.94		-76.69		-67.90		  0.00
            2304	00:00:00.048	-67.94		-76.69		-67.90		  0.00
            2592	00:00:00.054	-67.94		-76.69		-67.90		  0.00
            2880	00:00:00.060	-67.94		-76.69		-67.90		  0.00
            3168	00:00:00.066	-67.94		-76.69		-67.90		  0.00
            3456	00:00:00.072	-67.94		-76.69		-67.90		  0.00
            3744	00:00:00.078	-67.94		-76.69		-67.90		  0.00
            4032	00:00:00.084	-67.94		-76.69		-67.90		  0.00
            4320	00:00:00.090	-67.94		-76.69		-67.90		  0.00
            4608	00:00:00.096	-67.94		-76.69		-67.90		  0.00
            4896	00:00:00.102	-67.94		-76.69		-67.90		  0.00
            5184	00:00:00.108	-31.33		-40.08		-31.30		 19.90
            5472	00:00:00.114	-31.33		-40.08		-31.30		 19.90
            5760	00:00:00.120	-31.33		-40.08		-31.30		 19.90
            6048	00:00:00.126	-31.33		-40.08		-31.30		 19.90
            6336	00:00:00.132	-31.33		-40.08		-31.30		 19.90
            6624	00:00:00.138	-31.33		-40.08		-31.30		 19.90
            6912	00:00:00.144	-31.33		-40.08		-31.30		 19.90
            7200	00:00:00.150	-31.33		-40.08		-31.30		 19.90
            7488	00:00:00.156	-31.33		-40.08		-31.30		 19.90
            7776	00:00:00.162	-31.33		-40.08		-31.30		 19.90
            8064	00:00:00.168	-31.33		-40.08		-31.30		 19.90
            8352	00:00:00.174	-31.33		-40.08		-31.30		 19.90
            8640	00:00:00.180	-31.33		-40.08		-31.30		 19.90
            8928	00:00:00.186	-31.33		-40.08		-31.30		 19.90
            9216	00:00:00.192	-31.33		-40.08		-31.30		 19.90
            9504	00:00:00.198	-31.33		-40.08		-31.30		 19.90
            9792	00:00:00.204	-31.33		-40.08		-31.30		 19.90
           10080	00:00:00.210	-26.42		-35.17		-28.19		 21.70
           10368	00:00:00.216	-26.42		-35.17		-28.19		 21.70
           10656	00:00:00.222	-26.42		-35.17		-28.19		 21.70
           10944	00:00:00.228	-26.42		-35.17		-28.19		 21.70
           11232	00:00:00.234	-26.42		-35.17		-28.19		 21.70
           11520	00:00:00.240	-26.42		-35.17		-28.19		 21.70

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-26.42		-35.17		-28.19		 21.70
           12096	00:00:00.252	-26.42		-35.17		-28.19		 21.70
           12384	00:00:00.258	-26.42		-35.17		-28.19		 21.70
           12672	00:00:00.264	-26.42		-35.17		-28.19		 21.70
           12960	00:00:00.270	-26.42		-35.17		-28.19		 21.70
           13248	00:00:00.276	-26.42		-35.17		-28.19		 21.70
           13536	00:00:00.282	-26.42		-35.17		-28.19		 21.70
           13824	00:00:00.288	-26.42		-35.17		-28.19		 21.70
           14112	00:00:00.294	-26.42		-35.17		-28.19		 21.70
           14400	00:00:00.300	-26.42		-35.17		-28.19		 21.70
           14688	00:00:00.306	-24.63		-33.38		-26.64		 21.90
           14976	00:00:00.312	-24.63		-33.38		-26.64		 21.90
           15264	00:00:00.318	-24.63		-33.38		-26.64		 21.90
           15552	00:00:00.324	-24.63		-33.38		-26.64		 21.90
           15840	00:00:00.330	-24.63		-33.38		-26.64		 21.90
           16128	00:00:00.336	-24.63		-33.38		-26.64		 21.90
           16416	00:00:00.342	-24.63		-33.38		-26.64		 21.90
           16704	00:00:00.348	-24.63		-33.38		-26.64		 21.90
           16992	00:00:00.354	-24.63		-33.38		-26.64		 21.90
           17280	00:00:00.360	-24.63		-33.38		-26.64		 21.90
           17568	00:00:00.366	-24.63		-33.38		-26.64		 21.90
           17856	00:00:00.372	-24.63		-33.38		-26.64		 21.90
           18144	00:00:00.378	-24.63		-33.38		-26.64		 21.90
           18432	00:00:00.384	-24.63		-33.38		-26.64		 21.90
           18720	00:00:00.390	-24.63		-33.38		-26.64		 21.90
           19008	00:00:00.396	-24.63		-33.38		-26.64		 21.90
           19296	00:00:00.402	-24.63		-33.38		-26.64		 21.90
           19584	00:00:00.408	-24.47		-33.22		-26.00		 21.50
           19872	00:00:00.414	-24.47		-33.22		-26.00		 21.50
           20160	00:00:00.420	-24.47		-33.22		-26.00		 21.50
           20448	00:00:00.426	-24.47		-33.22		-26.00		 21.50
           20736	00:00:00.432	-24.47		-33.22		-26.00		 21.50
           20820	00:00:00.434	-24.47		-33.22		-26.00		 21.50


---------------------------
Results:

Mom. (max): 	-24.47 (LUFS) at 00:00:00.408
Short (max): 	-33.22 (LUFS) at 00:00:00.408
Integrated: 	-26.00 (LUFS)


